,answerKey,question,choices
0,E,"When someone is seeing new things in a positive environment, what do they feel?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fear', 'curiosity', 'wonder', 'anger', 'excitement'], dtype=object)}"
1,C,"The person was bored by the remedial math class, what did he want out of the class?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['look beautiful', 'swimming lessons', 'intellectual stimulation',
       'own house', 'time to rest'], dtype=object)}"
2,C,"John didn't like going to the square, but he did anyway.   Where might the square be?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['geometry', 'circle', 'town center', 'fifties',
       ""carpenter's tool box""], dtype=object)}"
3,A,What low area between mountains can an apple tree be typically found?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['valley', 'washington state', 'open', 'countryside', 'fields'],
      dtype=object)}"
4,E,where do you go to see most statues?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['large city', 'church', 'amusement park', 'new york city',
       'museum'], dtype=object)}"
5,A,"A snake is not something you want to come across on a plane, but it's most likely to happen while out in mother what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nature', 'pet shop', 'georgia', 'tropical forest', 'france'],
      dtype=object)}"
6,E,"James was printing on his printer and the paper got stuck.  Then when it was unjammed, he had to clear what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ink', 'noise', 'use paper', 'hard copy', 'queue'], dtype=object)}"
7,B,"Many prefer a happy and clean home, but for some lazy people doing housework is one big what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['asthma', 'headache', 'work', 'arguments', 'boredom'], dtype=object)}"
8,E,where do children play a game?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['toy store', 'bar', 'casino', 'table', 'family room'], dtype=object)}"
9,E,When someone doesn't have beauty they have?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ugly', 'beast', 'waterfall', 'waterfall', 'ugliness'],
      dtype=object)}"
10,E,"Sam thought that his efforts were necessary, but in reality the accomplished nothing.  They were what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['superfluous', 'useless', 'swap cs', 'unneeded', 'useless'],
      dtype=object)}"
11,B,What is an adult in love likely to do ?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['work', 'marry', 'settle childrens argument', 'go into seclusion',
       'drive train'], dtype=object)}"
12,E,"His boss told him that he would be speaking to the group that afternoon, he needed him to share his knowledge at the next what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['university', 'class', 'office party', 'book', 'meeting'],
      dtype=object)}"
13,E,"John and Grace  live where there are many people, but it's hard for them to move around because of all the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['race track', 'populated areas', 'opera', 'commotion', 'roadblock'],
      dtype=object)}"
14,A,"The roadway had a fast speed limit, but there were children nearby, what was safety concerned for?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['neighborhood', 'suburbs', 'countryside', 'city', 'subdivision'],
      dtype=object)}"
15,D,"The buffalo were big thick and easy to spot, but the were hunted to the point that their numbers were what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['thin', 'stomach', 'clear', 'sparse', 'thickskin'], dtype=object)}"
16,C,Where does a lizard likely live?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['alaska', 'garden', 'new mexico', 'rocks', 'dessert'], dtype=object)}"
17,C,"The college student wanted to meet people, but he didn't really like to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['take class', 'friendly', 'go to parties', 'go outside',
       'go outside'], dtype=object)}"
18,E,Where do students keep rubber bands?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['trees', 'drug store', 'trash', 'bedside table', 'classroom'],
      dtype=object)}"
19,B,"The showroom had  variety of automobiles, where was this showroom located?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['city', 'car dealership', 'bathroom', 'appliance store', 'vegas'],
      dtype=object)}"
20,A,"Susan was an ordinatry person, but her skills were not ordinary, they were what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['exceptional', 'strange', 'spectacular', 'unusual', 'special'],
      dtype=object)}"
21,E,Where is a catwalk unlikely to be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['theater', 'airplane', 'theatre', 'new york city', 'fieldhouse'],
      dtype=object)}"
22,C,You enter the parking lot of a grocery store from where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['town', 'strip mall', 'street', 'neighborhood', 'sewer'],
      dtype=object)}"
23,B,If some was to abandon a pet at the shelter then it would potentially be able to find a new family to what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['acquire', 'join', 'maintain', 'retain', 'infect'], dtype=object)}"
