,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
0,anetv_5Ra6milBrOM,1307,The coach points to different areas of the gym and individual groups of students. A student in black shorts,The coach points to different areas of the gym and individual groups of students.,A student in black shorts,gold,runs across the gym.,"turns back around, demonstrating the correct way to skate.",turns and runs away with his board.,jump off into the air.,0
1,lsmdc3041_JUST_GO_WITH_IT-18320,14565,"He leaves a note on a young woman's pillow, Cindy I had a great night. Now at a medical practice, a woman","He leaves a note on a young woman's pillow, Cindy I had a great night.","Now at a medical practice, a woman",gold,takes a stiff dark liquid filled sack from a box.,"shows three leg towels, and the end of the comb.",enters from a bathroom in another salon.,nudges a man to a glass wall.,0
2,anetv_InVpvGiubi0,16716,"Then, the man puts wood on the device and blows the flames. Then,","Then, the man puts wood on the device and blows the flames.","Then,",gen,the man cleans the wood with a tool.,"the man plays the fire with the tool while moving over the top of the happy, pool and surrounding room.",we see the pictures from a bomb.,the man puts the poles in front of the fire and a fire starts.,3
3,lsmdc1026_Legion-5789,7218,"Holding him, someone rolls out of the way. The mace","Holding him, someone rolls out of the way.",The mace,gen,mounts one of the urns topped with sheers.,falls off the bed.,opens a hinged door.,clatters down on her bed.,1
4,anetv_4Q5YJKHa5W0,7344,The cut up an avocado and put it on the sandwich. They,The cut up an avocado and put it on the sandwich.,They,gold,put mayonnaise on the sandwich and put another piece of bread on top.,man removes the potato from a hook.,finish and take their places and presenting signs in.,put it on the machine and see how it works.,0
5,lsmdc3015_CHARLIE_ST_CLOUD-1187,6096,"On the porch, someone sits solemnly in a wicker chair with Bobo lying on the ground beside her. Gazing out at the bay, she","On the porch, someone sits solemnly in a wicker chair with Bobo lying on the ground beside her.","Gazing out at the bay, she",gen,sees a plane placed above the overhead sky.,notices someone peeking over a railing.,finds someone sitting with a sultry woman.,looks down at the phone in her hand.,1
6,lsmdc0021_Rear_Window-58379,147,"The camera moves forward, and as it reaches the edge of the window, pans down and shows us what the salesman is looking at. The little dog that was lowered in the basket","The camera moves forward, and as it reaches the edge of the window, pans down and shows us what the salesman is looking at.",The little dog that was lowered in the basket,gold,shines off the first person.,is sniffing at the salesman's personal flower bed.,are approaching their apartment.,withdraws its head and is cluttered with much particles and syrup.,1
7,anetv_xKePBw5XZHs,2596,Woman holds a pink nail polish and start painting her nails with a pink polish and with a white polish. woman,Woman holds a pink nail polish and start painting her nails with a pink polish and with a white polish.,woman,gold,is kneeling and stalking through the room and going back to the stairs to the girl is painted and painted on wall.,"put the front shown, paints it on its nail layer and clean clear polish to polish.",put the white paint in a table and with a small toothpick is doing dots in the nail.,is cleaning the floor area next to a small brown dog and talking in front of a camera.,2
8,anetv_POvVSjY_8HU,8799,A man is standing inside a garage. He,A man is standing inside a garage.,He,gen,is wearing a pair of scuba gear.,uses a bicycle on the lawn and assembles a machine.,is using tools in front of a bike.,is holding a tool in the grass.,2
9,lsmdc1043_Vantage_Point-88909,8182,"Popping the lid, he tips the bottle. Someone","Popping the lid, he tips the bottle.",Someone,gen,smiles through some shipping slats.,opens the lid and sees it.,struggles from the chair as the wind dies.,picks up the receiver next to it.,1
10,lsmdc3081_THOR-38000,11206,It's rib segments twist and rotate until someone finds herself standing on the Destroyer's chest. She,It's rib segments twist and rotate until someone finds herself standing on the Destroyer's chest.,She,gen,crouches and shoots someone in the leg.,lifts it back to her neck and pounds on the flooded panel.,smiles as someone takes off her lipstick on her mouth.,takes another step forward.,3
